core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
UACC-257	1	ME:UACC-257	ME:UACC-257	test	39	6	HILIC	2'-deoxycytidine	True	0.1873665306766631	1.64606337264267	8.785258320672375	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	40	6	IPR	DHAP	True	0.005623810434810585	0.222033715283239	39.481009869906345	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	41	6	HILIC	dimethylglycine	True	0.7125723606192477	0.779650036875243	1.0941345468377455	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	42	6	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.14519578335631	0.9937089965865706	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	43	6	HILIC	phosphoethanolamine	True	1.1060724346552606	1.92890022373661	1.7439185385157956	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	44	6	IPR	folate	True	2.426183344103363	3.18663062388259	1.3134335587734665	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	45	6	IPR	fumarate	True	1.2096908347294741	5.71911996702422	4.727753408417945	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	46	6	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	647.107728147437	3.9863757408901246	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	47	6	IPR	glycocholate	True	0.02539139978422375	0.0218875376472036	0.8620059482030927	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	48	6	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.142530167049771	0.8581862465230591	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	49	6	BGA	glucose	True	10430.0	3450.0	0.3307766059443912	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	50	6	IPR	glucuronate	True	0.2330212559608419	0.317921290357819	1.364344591856651	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	51	6	HILIC	glutamine	True	2047.802727475646	120.110092524122	0.05865315584972549	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	52	6	HILIC	glutamate	True	138.2142334874469	339.104553964072	2.4534705681732167	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	53	6	HILIC	glycine	True	135.0171116339561	124.629514804687	0.9230645900837309	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	54	6	IPR	glyceraldehyde	True	128.3146842302119	79.1805575876219	0.6170810306134761	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	55	6	HILIC	betaine	True	10.330724172100718	9.7136367836808	0.9402667830309097	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	56	6	HILIC	glycerol_1	True	8.853100767749693	8.6783986926807	0.9802665665226129	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	57	6	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.275122529378458	2.216591006244846	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	58	6	IPR	GMP	True	0.025165767309576408	0.0900840850057323	3.5796279881938	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	59	6	IPR	glutathione oxidized	True	0.021554309860114917	0.6533140641837	30.31013604349366	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	60	6	HILIC	guanidinoacetate	True	139.8755844992622	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	61	6	HILIC	homocysteine	True	0.1401129051740936	0.114298321906742	0.8157587037733863	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	62	6	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240883031135	0.9592682242691453	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	63	6	HILIC	homoserine	True	51.61539603994701	10.4701106131132	0.20284859589200874	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	64	6	IPR	hypoxanthine	True	1.728711852870864	0.441726880925836	0.2555237185377437	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	65	6	IPR	isocitrate	True	0.2981527167974689	1.49204672932887	5.004303651347899	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	66	6	HILIC	isoleucine	True	381.0050212302052	85.0385737294491	0.22319541473462196	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	67	6	IPR	IMP	True	0.03415961203021396	0.0525825334822031	1.5393188141508802	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	68	6	IPR	inosine	True	0.02874635713398482	0.638013737429429	22.1945944126308	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	69	6	HILIC	kynurenate	True	0.4085997977308794	0.504821514273537	1.2354913464887058	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	70	6	IPR	2-aminodipate	True	0.1760933934541009	0.227205855300764	1.2902576913539103	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	71	6	BGA	lactate	True	900.0	9100.0	10.11111111111111	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	72	6	IPR	lactose	True	0.5034729483014978	1.09224974626487	2.169430850157199	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	73	6	HILIC	leucine	True	382.0985227120085	39.1741282269553	0.10252363172961344	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	74	6	IPR	kynurenine	True	0.4249381351197477	0.206692045922667	0.48640502896832527	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	75	6	HILIC	lysine	True	259.0462126751719	68.3150170024243	0.2637174900066466	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	76	6	IPR	malate	True	3.857072183716108	27.3188136728922	7.082785172708851	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	77	6	HILIC	methionine	True	101.32428230365247	22.9558690303174	0.22655841727575604	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	78	6	IPR	niacin	True	0.010328801712805676	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	79	6	HILIC	niacinamide	True	8.298261063203588	4.31733645015115	0.5202700201003823	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	80	6	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00677303819947656	0.8443027881150015	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	81	6	HILIC	ornithine	True	59.05360506635294	58.4068260597988	0.9890475948787986	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	82	6	IPR	orotate	True	0.004949940455318028	0.102337255676704	20.67444176358864	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	83	6	IPR	OMP	True	0.007636044891203262	0.00868814078520727	1.1377802133164545	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	84	6	IPR	oxalate	True	10.95839818388229	9.41486214986154	0.8591458342615258	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	85	6	IPR	PEP	True	0.04959529501696139	0.271485797127931	5.474023232144983	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	86	6	HILIC	phenylalanine	True	90.43815497499855	4.14254110221142	0.04580523677596715	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	87	6	IPR	pantothenate	True	1.179979616657422	1.02046076239735	0.8648121950513453	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	88	6	IPR	proprionate	True	0.4322710280204755	0.301288469333385	0.6969897351508687	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	89	6	HILIC	proline	True	173.2984558661201	147.485414465391	0.8510486358824184	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	90	6	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	91	6	IPR	quinolinate	True	0.04544900765948438	0.0900623338787776	1.9816127681719191	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	92	6	IPR	sorbitol	True	2.666725958048864	5.24371218231567	1.9663483480515873	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	93	6	HILIC	serine	True	285.2538945652514	130.51873645685	0.4575528641099553	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	94	6	HILIC	spermidine	True	0.4074013641937452	0.619355480135404	1.5202587290327805	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	95	6	HILIC	spermine	True	0.4349616921321967	0.813969358107637	1.8713587261386908	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	96	6	HILIC	serotonin	True	0.6477852962570442	0.345145767870878	0.5328088949612751	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	97	6	IPR	succinate	True	12.56313543499536	13.3702956675808	1.06424831100181	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	98	6	IPR	sucrose	True	0.1788840566557684	0.301273032892975	1.6841804603789994	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	99	6	HILIC	taurine	True	7.1507696621830075	5.14123118550103	0.7189759184512035	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	100	6	IPR	taurocholate	True	0.02674185428333036	0.0359182711033227	1.3431481124221252	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	101	6	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.1306552076573	1.250489833653519	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	102	6	HILIC	thiamine	True	3.724260477713091	4.72220915391729	1.2679588826227848	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	103	6	HILIC	threonine	True	167.632675181152	37.0782184099602	0.22118729758319303	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	104	6	IPR	thymine	True	0.0254856799666956	0.269598626323367	10.578435681358139	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	105	6	HILIC	thymidine	True	0.118062342133309	0.0238125225622141	0.20169447879770513	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	106	6	HILIC	thyroxine	True	0.01484765271482926	0.0166406820427959	1.1207618040645464	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	107	6	HILIC	triiodothyronine	True	0.007563748428574639	0.00943994655996959	1.2480513662124155	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	108	6	HILIC	tryptophan	True	24.39264332397612	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	109	6	HILIC	tyrosine	True	159.4503013694094	38.7860136588489	0.24324829320322636	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	110	6	IPR	UDP-glucuronate	True	0.0014815237478993499	0.0195124919866219	13.170556337209328	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	111	6	IPR	UMP	True	0.0073853472233405704	0.128363412357094	17.38082292886862	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	112	6	IPR	uracil	True	0.8875505282176459	3.61524473160307	4.073283285474578	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	113	6	IPR	urate	True	3.912026942730148	3.38867153646099	0.8662188645602946	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	114	6	IPR	uridine	True	0.6090535384077267	0.447705555568726	0.735084072804471	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	115	6	HILIC	valine	True	171.7199877769627	3.5690031586412	0.02078385402214665	screen_positive	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	116	6	IPR	xanthine	True	1.322264084547596	1.96304447816704	1.4846084841203888	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	117	6	IPR	XMP	True	0.042077764981321764	0.108918400296146	2.588502510637023	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	118	6	HILIC	xanthosine	True	0.1588340375264634	0.154842402429526	0.9748691454357044	screen_negative	uM per source calibrated flag
UACC-257	1	ME:UACC-257	ME:UACC-257	test	119	6	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	120	6	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	121	6	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	122	6	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	123	6	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	124	6	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	125	6	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	126	6	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	127	6	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	128	6	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	129	6	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	130	6	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	131	6	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	132	6	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	133	6	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	134	6	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	135	6	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	136	6	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	137	6	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	138	6	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	139	6	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	140	6	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	1	ME:UACC-257	ME:UACC-257	test	141	6	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	2	7	IPR	2-phosphoglycerate	True	0.05729940026261878	0.927037599344369	16.178835992968562	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	3	7	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.469642988164385	32.60579204533141	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	4	7	HILIC	aminoisobutyrate	True	0.2951814150678359	0.229537897310742	0.7776163592751654	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	5	7	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0224888721266733	0.9717801513143348	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	6	7	IPR	3-phosphoglycerate	True	0.07685367104144504	0.749691457878909	9.754790470251203	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	7	7	HILIC	GABA	True	0.07336940002875009	0.892691233724398	12.16707828297074	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	8	7	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0171998179325116	1.1061477590406072	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	9	7	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	97.0938038798443	0.9372263378810952	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	10	7	IPR	4-pyridoxate	True	0.03450194249047003	0.0395859936390786	1.1473555046940578	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	11	7	IPR	5-HIAA	True	0.2137590816368629	0.234186298596724	1.0955618671423895	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	12	7	IPR	acetoacetate	True	0.7450963813429375	1.42475542874418	1.9121760142979718	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	13	7	IPR	adenine	True	0.01350781916338886	0.0841746931194477	6.23155315460485	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	14	7	HILIC	adenosine	True	0.0	0.415644195391		unresolved	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	15	7	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.105569930750002	3.741435995172575	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	16	7	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.355981161770313	2.4563900502555325	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	17	7	HILIC	alanine	True	48.82605148710777	169.421175328217	3.469893021616783	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	18	7	IPR	AMP	True	0.08086373160679473	0.249281442281094	3.082734834613391	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	19	7	HILIC	anthranilate	True	0.14195156576887918	0.0	0.0	screen_positive	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	20	7	HILIC	arginine	True	1111.6198783190393	1010.71954266897	0.9092312600574866	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	21	7	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
UACC-257	2	ME:UACC-257	ME:UACC-257	test	22	7	HILIC	asparagine	True	376.1063665607984	255.451654624239	0.6792005595654939	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	23	7	HILIC	aspartate	True	153.16310708497141	82.8694015880941	0.5410532808146811	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	24	7	IPR	bilirubin	True	2.086228346988466	9.45366788308813	4.53146363231752	screen_negative	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	25	7	HILIC	N-carbamoyl-beta-alanine	True	0.0	7.34335976010358e-06		unresolved	uM per source calibrated flag
UACC-257	2	ME:UACC-257	ME:UACC-257	test	26	7	HILIC	carnosine	True	1.69757026573676	1.58323698527561	0.9326488671669044	screen_negative	uM per source calibrated flag
