metabolite_id	tolerance	n_dev_pairs	rule	unit
core_045	2.0945610962467	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_046	0.000551618189599575	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_047	0.001914427719913562	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_048	111.70690208760504	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_049	0.001657002453871851	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_050	2.67646565889099	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_051	2.5771877701272015	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_052	1.0330824868023196	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_053	0.4413608866997203	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_054	0.05259115737666411	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_055	0.39518895285962996	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_056	0.007152164535735698	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_057	0.00081239858288534	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_058	0.0065144993067712004	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_059	0.2737837868573698	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_060	0.005796170142630301	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_061	0.0007161758143987926	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_062	0.12119653816944997	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_063	0.002613856400040998	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_064	0.00587004895509942	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_065	1.55674416955303	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_066	0.0002496706641477322	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_067	0.0002966325807774294	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_068	0.00587782297132782	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_069	0.0012143955782012972	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_070	64.99106061831901	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_071	0.0045434304189092296	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_072	1.1741940678871705	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_073	0.0018735866320894298	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_074	1.0294968410655496	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_075	0.024110572492171023	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_076	0.2980470748074602	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_077	0.000250442401457782	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_078	0.03297386786590201	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_079	0.0001609857018140802	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_080	0.4527728502964692	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_081	0.0001989391873098295	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_082	0.00044110890861070496	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_083	0.07220683755628331	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_084	0.0013647104435247706	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_085	0.3319128202927297	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_086	0.003491378153631311	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_087	0.02065997138124264	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_088	0.8275133278939197	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_089	1.7963930564428022e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_090	0.0005282885488195955	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_091	0.01798234289270769	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_092	0.47775819933269936	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_093	0.00168615160644582	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_094	0.0006304730887291498	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_095	0.0085974696376639	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_096	0.016061214853808986	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_097	0.00155326939326236	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_098	0.027979298840837996	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_099	0.00020180649840311512	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_100	0.0008061557535472201	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_101	0.00847034595369619	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_102	0.5872097894627499	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_103	0.0007408272260413899	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_104	0.0012957963500448803	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_105	8.6375725766137e-05	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_106	8.54790782954203e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_107	0.19590147932898616	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_108	0.9393477914672905	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_109	1.0123780974187102e-05	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_110	0.00038381063656344003	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_111	0.0028420190864471007	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_112	0.01565275128543769	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_113	0.00261996244331405	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_114	0.6683839417449402	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_115	0.006283780968157401	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_116	0.0023567773575734357	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_117	0.002042964361370102	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_118	6.641117035518299e-09	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_119	1.1765832658307402e-05	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_120	1.020560404259353e-05	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_121	1.3292416415209e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_122	3.7208602503526397e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_123	8.396886525231205e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_124	1.5920171792467382e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_125	6.95446449996949e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_126	8.476720219903717e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_127	1.320055042841299e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_128	5.6572768326487e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_129	3.0492655333523504e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_130	1.9432090176622297e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_131	2.3427342361339802e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_132	3.2532180185539997e-06	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_133	5.2693849094114e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_134	1.9936898831797017e-05	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_135	1.475721820281e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_136	2.243060444064658e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_137	5.166877069621105e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_138	1.7994840523304698e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_139	1.711898589884682e-08	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_140	1.817743611363512e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
